timezone,temp,humidity,description
2025-02-19 05:40:49,0.76,29,clear sky
2025-02-19 05:46:03,0.76,29,clear sky
2025-02-19 05:59:14,0.76,29,clear sky
2025-02-19 06:36:18,1.76,25,clear sky
2025-02-19 06:44:42,1.76,25,clear sky
2025-02-19 06:57:48,1.76,25,clear sky
2025-02-19 07:28:15,0.76,25,clear sky
2025-02-19 07:41:30,0.76,25,clear sky
2025-02-19 07:54:25,0.76,25,clear sky
2025-02-19 08:40:42,0.76,29,clear sky
2025-02-19 08:53:52,0.76,29,clear sky
2025-02-19 09:31:23,-1.24,29,clear sky
2025-02-19 09:44:27,-1.24,29,clear sky
2025-02-19 09:57:52,-1.24,29,clear sky
2025-02-19 10:39:26,-3.24,39,clear sky
2025-02-19 10:52:46,-3.24,39,clear sky
2025-02-19 11:23:50,-3.24,43,clear sky
2025-02-19 11:39:04,-3.24,43,clear sky
2025-02-19 11:52:24,-3.24,43,clear sky
2025-02-19 13:02:52,-4.24,50,clear sky
2025-02-19 13:36:37,-5.24,50,clear sky
2025-02-19 13:49:53,-5.24,50,clear sky
2025-02-19 14:35:25,-5.24,54,clear sky
2025-02-19 14:48:39,-5.24,54,clear sky
2025-02-19 15:31:48,-6.24,58,clear sky
2025-02-19 15:45:03,-6.24,58,clear sky
2025-02-19 15:58:31,-6.24,58,clear sky
2025-02-19 16:43:28,-6.24,58,clear sky
2025-02-19 16:56:44,-6.24,58,clear sky
2025-02-19 17:32:08,-8.24,62,clear sky
2025-02-19 17:45:12,-8.24,62,clear sky
2025-02-19 17:58:10,-8.24,62,clear sky
2025-02-19 18:43:41,-8.24,67,clear sky
2025-02-19 18:56:44,-8.24,67,clear sky
2025-02-19 19:20:48,-3.86,41,clear sky
2025-02-19 19:37:30,-9.24,73,clear sky
2025-02-19 19:50:29,-9.24,73,clear sky
2025-02-19 20:31:25,-10.24,85,clear sky
2025-02-19 20:44:25,-10.24,85,clear sky
2025-02-19 20:57:39,-10.24,85,clear sky
2025-02-19 21:26:36,-10.24,85,clear sky
2025-02-19 21:39:28,-10.24,85,clear sky
2025-02-19 21:52:52,-10.24,85,clear sky
2025-02-19 22:31:20,-8.24,73,clear sky
2025-02-19 22:44:15,-8.24,73,clear sky
2025-02-19 22:57:24,-8.24,73,clear sky
2025-02-19 23:28:10,-7.24,73,clear sky
2025-02-19 23:41:33,-7.24,73,clear sky
2025-02-19 23:54:35,-7.24,73,clear sky
2025-02-20 02:54:14,-0.24,32,clear sky
2025-02-20 03:39:43,0.76,29,clear sky
2025-02-20 03:53:07,0.76,29,clear sky
2025-02-20 04:37:28,0.76,29,clear sky
2025-02-20 04:50:33,0.76,29,clear sky
2025-02-20 05:32:45,1.76,27,clear sky
2025-02-20 05:46:03,1.76,27,clear sky
2025-02-20 05:59:17,1.76,27,clear sky
2025-02-20 06:44:43,1.76,27,clear sky
2025-02-20 06:57:43,1.76,27,clear sky
2025-02-20 07:27:09,1.76,27,clear sky
2025-02-20 07:40:09,1.76,27,clear sky
2025-02-20 07:53:17,1.76,27,clear sky
2025-02-20 08:39:59,0.76,23,clear sky
2025-02-20 08:53:03,0.76,23,clear sky
2025-02-20 09:30:55,-1.24,29,clear sky
2025-02-20 09:44:15,-1.24,29,clear sky
2025-02-20 09:57:18,-1.24,29,clear sky
2025-02-20 10:39:40,-2.24,34,clear sky
2025-02-20 10:53:05,-2.24,34,clear sky
2025-02-20 11:24:07,-3.24,36,clear sky
2025-02-20 11:38:58,-3.24,36,clear sky
2025-02-20 11:52:19,-3.24,36,clear sky
2025-02-20 13:04:35,-4.24,39,clear sky
2025-02-20 13:38:43,-5.24,50,clear sky
2025-02-20 13:51:50,-5.24,50,clear sky
2025-02-20 14:37:13,-5.24,54,clear sky
2025-02-20 14:50:19,-5.24,54,clear sky
2025-02-20 15:33:25,-6.24,58,clear sky
2025-02-20 15:46:41,-6.24,58,clear sky
2025-02-20 16:00:00,-6.24,58,clear sky
2025-02-20 16:46:37,-7.24,63,clear sky
2025-02-20 16:59:47,-7.24,63,clear sky
2025-02-20 17:30:57,-6.24,63,clear sky
